numero_emp,nombre,area
E001,Juan Perez,Ventas
E002,Maria Garcia,Marketing
E003,Carlos Rodriguez,Recursos Humanos
E004,Ana Lopez,Finanzas
E005,Pedro Martinez,IT
E006,Sofia Hernandez,Operaciones
E007,Jorge Gonzalez,Ventas
E008,Laura Diaz,Marketing
E009,Miguel Sanchez,Recursos Humanos
E010,Elena Ramirez,Finanzas
E011,Francisco Torres,IT
E012,Isabel Flores,Operaciones
E013,Ricardo Morales,Ventas
E014,Carmen Rivera,Marketing
E015,Sergio Gomez,Recursos Humanos
E016,Luisa Castro,Finanzas
E017,Pablo Ruiz,IT
E018,Andres Herrera,Operaciones
E019,Gabriela Vargas,Ventas
E020,Diego Mendoza,Marketing